[2025-03-11 16:42:54,219: INFO :main : look up in the sky! its a bird? its a plane? no its immortalpi ]
[2025-03-23 13:01:02,204: INFO :helpers : Initialized MLflow to track repo "Immortal-Pi/SurgeSense"]
[2025-03-23 13:01:02,208: INFO :helpers : Repository Immortal-Pi/SurgeSense initialized!]
[2025-03-23 13:01:02,962: INFO :common : json file saved at: artifacts\model_evaluation\metrics.json]
[2025-03-23 13:03:16,376: INFO :main : look up in the sky! its a bird? its a plane? no its immortalpi in the main function]
[2025-03-23 13:03:16,377: INFO :main : >>>>> stage DATA INGESTION STAGE started <<<<<]
[2025-03-23 13:03:16,381: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:03:16,395: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:03:16,399: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:03:16,402: INFO :common : created directory at: artifacts]
[2025-03-23 13:03:16,402: INFO :common : created directory at: artifacts/data_ingestion]
[2025-03-23 13:03:16,403: INFO :data_ingestion : Downloading data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-23 13:03:26,107: INFO :data_ingestion : Downloaded data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-23 13:03:26,675: INFO :data_ingestion : Extracted data from zip file at artifacts/data_ingestion]
[2025-03-23 13:03:26,676: INFO :main : >>>>> stage DATA INGESTION STAGE completed <<<<< 
 ]
[2025-03-23 13:03:26,676: INFO :main : >>>>> stage DATA VALIDATION STAGE started <<<<<]
[2025-03-23 13:03:26,679: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:03:26,685: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:03:26,690: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:03:26,691: INFO :common : created directory at: artifacts]
[2025-03-23 13:03:26,692: INFO :common : created directory at: artifacts/data_validation]
[2025-03-23 13:03:28,695: INFO :data_validation : Validation status: True]
[2025-03-23 13:03:28,722: INFO :main : >>>>> stage DATA VALIDATION STAGE completed <<<<< 

 x==========x]
[2025-03-23 13:03:28,723: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE started <<<<<]
[2025-03-23 13:03:28,727: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:03:28,730: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:03:28,734: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:03:28,735: INFO :common : created directory at: artifacts]
[2025-03-23 13:03:28,735: INFO :common : created directory at: artifacts/data_transformation]
[2025-03-23 13:03:40,702: INFO :data_transformation : splitting the data into train and test set]
[2025-03-23 13:03:40,702: INFO :data_transformation : training set shape: (873747, 18)]
[2025-03-23 13:03:40,703: INFO :data_transformation : testing set shape: (291249, 18)]
[2025-03-23 13:03:40,750: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE completed <<<<<

 x==========x]
[2025-03-23 13:03:40,751: INFO :main : >>>>> stage MODEL TRAINER STAGE started <<<<<]
[2025-03-23 13:03:40,755: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:03:40,757: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:03:40,760: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:03:40,762: INFO :common : created directory at: artifacts]
[2025-03-23 13:03:40,762: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-23 13:03:48,670: INFO :main : >>>>> stage MODEL TRAINER STAGE completed <<<<<

 x==========x]
[2025-03-23 13:06:45,357: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:06:45,361: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:06:45,365: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:06:45,367: INFO :common : created directory at: artifacts]
[2025-03-23 13:06:45,368: INFO :common : created directory at: artifacts/model_evaluation]
[2025-03-23 13:06:46,290: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/repos/Immortal-Pi/SurgeSense "HTTP/1.1 200 OK"]
[2025-03-23 13:06:46,296: INFO :helpers : Initialized MLflow to track repo "Immortal-Pi/SurgeSense"]
[2025-03-23 13:06:46,298: INFO :helpers : Repository Immortal-Pi/SurgeSense initialized!]
[2025-03-23 13:06:46,956: INFO :common : json file saved at: artifacts\model_evaluation\metrics.json]
[2025-03-23 13:26:35,636: INFO :main : look up in the sky! its a bird? its a plane? no its immortalpi in the main function]
[2025-03-23 13:26:35,636: INFO :main : >>>>> stage DATA INGESTION STAGE started <<<<<]
[2025-03-23 13:26:35,640: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:26:35,663: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:26:35,667: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:26:35,668: INFO :common : created directory at: artifacts]
[2025-03-23 13:26:35,668: INFO :common : created directory at: artifacts/data_ingestion]
[2025-03-23 13:26:35,669: INFO :data_ingestion : Downloading data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-23 13:26:43,263: INFO :data_ingestion : Downloaded data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-23 13:26:43,823: INFO :data_ingestion : Extracted data from zip file at artifacts/data_ingestion]
[2025-03-23 13:26:43,824: INFO :main : >>>>> stage DATA INGESTION STAGE completed <<<<< 
 ]
[2025-03-23 13:26:43,825: INFO :main : >>>>> stage DATA VALIDATION STAGE started <<<<<]
[2025-03-23 13:26:43,828: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:26:43,832: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:26:43,838: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:26:43,839: INFO :common : created directory at: artifacts]
[2025-03-23 13:26:43,840: INFO :common : created directory at: artifacts/data_validation]
[2025-03-23 13:26:45,927: INFO :data_validation : Validation status: True]
[2025-03-23 13:26:45,959: INFO :main : >>>>> stage DATA VALIDATION STAGE completed <<<<< 

 x==========x]
[2025-03-23 13:26:45,959: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE started <<<<<]
[2025-03-23 13:26:45,964: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:26:45,966: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:26:45,970: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:26:45,971: INFO :common : created directory at: artifacts]
[2025-03-23 13:26:45,971: INFO :common : created directory at: artifacts/data_transformation]
[2025-03-23 13:26:57,651: INFO :data_transformation : splitting the data into train and test set]
[2025-03-23 13:26:57,651: INFO :data_transformation : training set shape: (873747, 18)]
[2025-03-23 13:26:57,664: INFO :data_transformation : testing set shape: (291249, 18)]
[2025-03-23 13:26:57,720: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE completed <<<<<

 x==========x]
[2025-03-23 13:26:57,721: INFO :main : >>>>> stage MODEL TRAINER STAGE started <<<<<]
[2025-03-23 13:26:57,724: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:26:57,726: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:26:57,729: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:26:57,730: INFO :common : created directory at: artifacts]
[2025-03-23 13:26:57,731: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-23 13:27:21,437: INFO :main : >>>>> stage MODEL TRAINER STAGE completed <<<<<

 x==========x]
[2025-03-23 13:27:21,437: INFO :main : >>>>> stage MODEL EVALUATION STAGE started <<<<<]
[2025-03-23 13:27:21,441: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:27:21,443: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:27:21,447: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:27:21,447: INFO :common : created directory at: artifacts]
[2025-03-23 13:27:21,448: ERROR :main : 'ConfigurationManager' object has no attribute 'params']
Traceback (most recent call last):
  File "D:\pythonProjects\SurgeSense\main.py", line 58, in <module>
    model_evluation.main()
  File "d:\pythonprojects\surgesense\src\SurgeSense\pipeline\model_evaluation.py", line 13, in main
    model_evaluation_config=config.get_model_evaluation_config()
  File "d:\pythonprojects\surgesense\src\SurgeSense\config\configuration.py", line 79, in get_model_evaluation_config
    params=self.params.select_model
AttributeError: 'ConfigurationManager' object has no attribute 'params'. Did you mean: 'param'?
[2025-03-23 13:35:27,873: INFO :main : look up in the sky! its a bird? its a plane? no its immortalpi in the main function]
[2025-03-23 13:35:27,873: INFO :main : >>>>> stage DATA INGESTION STAGE started <<<<<]
[2025-03-23 13:35:27,877: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:35:27,882: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:35:27,886: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:35:27,887: INFO :common : created directory at: artifacts]
[2025-03-23 13:35:27,888: INFO :common : created directory at: artifacts/data_ingestion]
[2025-03-23 13:35:27,888: INFO :data_ingestion : Downloading data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-23 13:35:32,101: INFO :data_ingestion : Downloaded data from https://drive.google.com/file/d/1tO5YBKb9rNkMbhDp3PuG_mL1fMov1yJ3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-23 13:35:32,673: INFO :data_ingestion : Extracted data from zip file at artifacts/data_ingestion]
[2025-03-23 13:35:32,673: INFO :main : >>>>> stage DATA INGESTION STAGE completed <<<<< 
 ]
[2025-03-23 13:35:32,674: INFO :main : >>>>> stage DATA VALIDATION STAGE started <<<<<]
[2025-03-23 13:35:32,677: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:35:32,679: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:35:32,683: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:35:32,684: INFO :common : created directory at: artifacts]
[2025-03-23 13:35:32,684: INFO :common : created directory at: artifacts/data_validation]
[2025-03-23 13:35:34,616: INFO :data_validation : Validation status: True]
[2025-03-23 13:35:34,639: INFO :main : >>>>> stage DATA VALIDATION STAGE completed <<<<< 

 x==========x]
[2025-03-23 13:35:34,641: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE started <<<<<]
[2025-03-23 13:35:34,646: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:35:34,649: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:35:34,653: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:35:34,653: INFO :common : created directory at: artifacts]
[2025-03-23 13:35:34,654: INFO :common : created directory at: artifacts/data_transformation]
[2025-03-23 13:35:46,607: INFO :data_transformation : splitting the data into train and test set]
[2025-03-23 13:35:46,608: INFO :data_transformation : training set shape: (873747, 18)]
[2025-03-23 13:35:46,608: INFO :data_transformation : testing set shape: (291249, 18)]
[2025-03-23 13:35:46,663: INFO :main : >>>>> stage MODEL TRANSFORMATION STAGE completed <<<<<

 x==========x]
[2025-03-23 13:35:46,663: INFO :main : >>>>> stage MODEL TRAINER STAGE started <<<<<]
[2025-03-23 13:35:46,667: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:35:46,669: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:35:46,674: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:35:46,675: INFO :common : created directory at: artifacts]
[2025-03-23 13:35:46,678: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-23 13:36:11,128: INFO :main : >>>>> stage MODEL TRAINER STAGE completed <<<<<

 x==========x]
[2025-03-23 13:36:11,129: INFO :main : >>>>> stage MODEL EVALUATION STAGE started <<<<<]
[2025-03-23 13:36:11,132: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 13:36:11,135: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 13:36:11,138: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 13:36:11,139: INFO :common : created directory at: artifacts]
[2025-03-23 13:36:11,140: INFO :common : created directory at: artifacts/model_evaluation]
[2025-03-23 13:36:12,351: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-23 13:36:12,359: INFO :helpers : Accessing as Immortal-Pi]
[2025-03-23 13:36:12,572: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/repos/Immortal-Pi/SurgeSense "HTTP/1.1 200 OK"]
[2025-03-23 13:36:12,709: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-23 13:36:12,714: INFO :helpers : Initialized MLflow to track repo "Immortal-Pi/SurgeSense"]
[2025-03-23 13:36:12,716: INFO :helpers : Repository Immortal-Pi/SurgeSense initialized!]
[2025-03-23 13:36:13,995: INFO :common : json file saved at: artifacts\model_evaluation\metrics.json]
[2025-03-23 13:36:14,582: INFO :main : >>>>> stage MODEL EVALUATION STAGE completed <<<<<

 x==========x]
